C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_40_687.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_40_687.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_40_687.jpg, 0, 1, 0, 30.19
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_40_787.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_40_787.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_40_787.jpg, 0, 1, 0, 30.19001
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_40_890.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_40_890.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_40_890.jpg, -0.0688629, 1, 0, 30.18897
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_40_991.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_40_991.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_40_991.jpg, -0.09545942, 1, 0, 30.18985
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_091.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_091.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_091.jpg, 0, 1, 0, 30.18976
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_195.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_195.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_195.jpg, 0, 1, 0, 30.19
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_301.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_301.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_301.jpg, 0, 1, 0, 30.12517
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_406.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_406.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_406.jpg, 0, 1, 0, 30.61814
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_508.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_508.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_508.jpg, 0, 1, 0, 30.09496
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_609.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_609.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_609.jpg, 0, 1, 0, 30.51771
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_710.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_710.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_710.jpg, 0, 1, 0, 30.17591
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_811.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_811.jpg, 0, 1, 0, 30.19011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_41_911.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_41_911.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_41_911.jpg, 0, 1, 0, 30.1907
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_016.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_016.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_016.jpg, 0, 1, 0, 30.19049
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_120.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_120.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_120.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_221.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_221.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_221.jpg, -0.0344484, 1, 0, 30.19005
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_324.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_324.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_324.jpg, -0.2804781, 1, 0, 30.17134
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_427.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_427.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_427.jpg, 0, 1, 0, 30.18932
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_531.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_531.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_531.jpg, 0, 1, 0, 30.19015
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_635.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_635.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_635.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_737.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_737.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_737.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_838.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_838.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_838.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_42_939.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_42_939.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_42_939.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_040.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_040.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_040.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_145.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_145.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_145.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_250.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_250.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_250.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_351.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_351.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_351.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_451.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_451.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_451.jpg, -0.0484587, 1, 0, 30.18973
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_553.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_553.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_553.jpg, -0.3533538, 1, 0, 30.16077
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_654.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_654.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_654.jpg, -0.04910156, 1, 0, 30.19062
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_759.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_759.jpg, 0, 1, 0, 30.18966
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_859.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_859.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_859.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_43_961.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_43_961.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_43_961.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_061.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_061.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_061.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_164.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_164.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_164.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_268.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_268.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_268.jpg, -0.1770234, 1, 0, 30.18154
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_368.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_368.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_368.jpg, -0.2206617, 1, 0, 30.18605
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_472.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_472.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_472.jpg, 0, 1, 0, 30.18925
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_576.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_576.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_576.jpg, 0, 1, 0, 30.19016
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_681.jpg, -0.1421376, 1, 0, 30.18613
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_785.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_785.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_785.jpg, -0.3089706, 1, 0, 30.17316
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_887.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_887.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_887.jpg, -0.007209012, 1, 0, 30.18885
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_44_987.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_44_987.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_44_987.jpg, 0, 1, 0, 30.18984
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_090.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_190.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_290.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_290.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_290.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_392.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_392.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_392.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_493.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_493.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_493.jpg, 0, 1, 0, 30.18989
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_593.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_593.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_593.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_696.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_696.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_696.jpg, 0.1474593, 1, 0, 30.18432
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_797.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_797.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_797.jpg, 0.1283715, 1, 0, 30.1895
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_45_902.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_45_902.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_45_902.jpg, 0, 1, 0, 30.19221
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_007.jpg, 0, 1, 0, 30.18836
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_108.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_108.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_108.jpg, 0, 1, 0, 30.19052
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_210.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_210.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_210.jpg, 0, 1, 0, 30.1775
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_314.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_314.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_314.jpg, 0, 1, 0, 30.18849
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_418.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_418.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_418.jpg, 0, 1, 0, 30.18744
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_522.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_522.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_522.jpg, 0, 1, 0, 30.19306
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_625.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_625.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_625.jpg, 0, 1, 0, 30.19051
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_728.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_728.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_728.jpg, -0.278409, 1, 0, 30.17711
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_831.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_831.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_831.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_46_933.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_46_933.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_46_933.jpg, 0, 1, 0, 30.1896
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_035.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_035.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_035.jpg, 0, 1, 0, 30.18993
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_136.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_136.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_136.jpg, 0, 1, 0, 30.1904
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_237.jpg, 0, 1, 0, 30.19037
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_339.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_339.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_339.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_439.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_439.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_439.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_540.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_540.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_540.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_640.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_640.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_640.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_745.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_745.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_745.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_847.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_47_947.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_47_947.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_47_947.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_050.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_050.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_050.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_153.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_153.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_153.jpg, -0.2360925, 1, 0, 30.1756
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_255.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_255.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_255.jpg, -0.2990925, 1, 0, 30.18004
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_358.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_358.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_358.jpg, 0, 1, 0, 30.18793
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_462.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_462.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_462.jpg, 0, 1, 0, 30.1898
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_563.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_563.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_563.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_667.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_667.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_667.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_769.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_769.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_769.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_870.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_870.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_870.jpg, -0.2321679, 1, 0, 30.17737
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_48_971.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_48_971.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_48_971.jpg, 0, 1, 0, 30.18923
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_074.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_074.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_074.jpg, 0, 1, 0, 30.19019
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_177.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_177.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_177.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_278.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_278.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_278.jpg, -0.0311802, 1, 0, 30.19014
