C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_094.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_094.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_094.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_194.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_194.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_194.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_295.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_295.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_295.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_396.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_396.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_396.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_497.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_497.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_497.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_602.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_602.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_602.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_709.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_709.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_709.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_812.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_812.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_812.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_31_915.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_31_915.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_31_915.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_017.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_017.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_017.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_117.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_220.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_220.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_220.jpg, -0.099036, 1, 0, 30.1878
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_357.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_357.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_357.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_460.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_460.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_460.jpg, 0, 1, 0, 30.19014
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_562.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_562.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_562.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_666.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_666.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_666.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_772.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_772.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_772.jpg, -0.1614576, 1, 0, 30.18333
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_876.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_876.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_876.jpg, -0.4585833, 1, 0, 30.14661
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_32_977.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_32_977.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_32_977.jpg, -0.2029149, 1, 0, 30.19139
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_083.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_083.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_083.jpg, 0, 1, 0, 30.18823
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_184.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_184.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_184.jpg, 0, 1, 0, 30.19001
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_291.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_408.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_408.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_408.jpg, 0, 1, 0, 30.19017
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_508.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_508.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_508.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_609.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_609.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_609.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_712.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_712.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_712.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_818.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_818.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_818.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_33_926.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_33_926.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_33_926.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_030.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_137.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_137.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_137.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_237.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_338.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_446.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_446.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_446.jpg, 0, 1, 0, 30.19037
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_550.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_550.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_550.jpg, 0, 1, 0, 30.19036
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_655.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_655.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_655.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_755.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_755.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_755.jpg, -0.111912, 1, 0, 30.18848
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_857.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_857.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_857.jpg, 0, 1, 0, 30.19007
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_34_958.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_34_958.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_34_958.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_060.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_060.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_060.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_165.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_165.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_165.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_267.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_267.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_267.jpg, -0.0855684, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_370.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_370.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_370.jpg, 0, 1, 0, 30.19009
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_473.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_473.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_473.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_576.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_576.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_576.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_682.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_682.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_682.jpg, -0.0183243, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_783.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_783.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_783.jpg, -0.3289575, 1, 0, 30.16493
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_884.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_884.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_884.jpg, -0.04143509, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_35_986.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_35_986.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_35_986.jpg, 0, 1, 0, 30.18995
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_090.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_190.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_311.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_415.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_415.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_415.jpg, -0.2991936, 1, 0, 30.17232
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_519.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_519.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_519.jpg, -0.0350217, 1, 0, 30.19046
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_619.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_619.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_619.jpg, 0, 1, 0, 30.19014
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_723.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_723.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_723.jpg, 0, 1, 0, 30.19021
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_837.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_837.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_837.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_36_941.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_36_941.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_36_941.jpg, -0.0151827, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_044.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_044.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_044.jpg, -0.3142263, 1, 0, 30.16674
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_147.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_147.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_147.jpg, 0, 1, 0, 30.18909
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_252.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_252.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_252.jpg, 0, 1, 0, 30.19008
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_356.jpg, -0.0157368, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_459.jpg, -0.2193798, 1, 0, 30.1788
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_559.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_559.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_559.jpg, 0, 1, 0, 30.18932
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_671.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_671.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_671.jpg, 0, 1, 0, 30.18999
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_777.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_777.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_777.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_881.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_881.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_881.jpg, -0.1722213, 1, 0, 30.18256
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_37_985.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_37_985.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_37_985.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_089.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_089.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_089.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_189.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_189.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_189.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_294.jpg, -0.1947228, 1, 0, 30.17998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_401.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_401.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_401.jpg, -0.4918098, 1, 0, 30.14361
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_519.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_519.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_519.jpg, -0.1763503, 1, 0, 30.19331
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_620.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_620.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_620.jpg, 0, 1, 0, 30.18762
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_721.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_721.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_721.jpg, 0, 1, 0, 30.19001
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_825.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_825.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_825.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_38_925.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_38_925.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_38_925.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_028.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_028.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_028.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_132.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_132.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_132.jpg, -0.09107371, 1, 0, 30.18811
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_237.jpg, -0.1685622, 1, 0, 30.18717
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_338.jpg, 0, 1, 0, 30.18984
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_438.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_542.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_542.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_542.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_644.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_746.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_746.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_746.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_59_39_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_59_39_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_59_39_847.jpg, -0.3034815, 1, 0, 30.16911
